id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.5272325650643107,0.003195293937792871,0.002870931363712356,0.00042419570042403885,0.015402630946654589,0.14052913578239273,0.28151411758578815
19220,0.23581817149665293,0.01572885283201774,0.0102833448034098,0.0012246868671521975,0.20555374347353916,0.17167225392758753,0.3302718996490455
19221,0.003219454488156587,0.03546923867862042,0.05406774058516953,0.002439656278259972,0.005797542090716862,0.3103146396297866,0.5098602408845283
19222,0.17688085304116277,0.005058074881987563,0.0016276532571751702,0.0020116066614255853,0.009942538291179573,0.3737359337191439,0.4075822962172727
19223,0.004333302148980581,0.004226334145247896,0.002231180073601478,0.0020297175557167273,0.006217948785113666,0.5460887222470384,0.39029571897652093
19224,0.08030504060806683,0.27702180871839727,0.002197962710595984,0.0006532257897562427,0.013952486260371965,0.2680372720298272,0.31924179708918754
19225,0.36580295005990116,0.008426873863415346,0.003265750720147432,0.0005700232643783827,0.04239254222072205,0.06097905247221978,0.4781520089501245
19226,0.0170027849997832,0.13118644855236317,0.0056087839319344576,0.0103149503621122,0.032613741921261735,0.23314285368526969,0.523687186991498
19227,0.002024670731214806,0.22044831468712542,0.15387628476427032,0.0022590073235595263,0.004069837056459182,0.16254306363346024,0.36679585502087103
19228,0.3508163617048229,0.013139511359956989,0.0030118881789057634,0.00039657603413974273,0.0042122991798578145,0.23486040155034732,0.3805232625835816
19229,0.002626329984213022,0.030729694441353362,0.00217843878514268,0.0013633169710113961,0.02174336796936538,0.37827829219199477,0.4798951700612432
19230,0.0003996637219058695,0.000538765708283164,0.9597011462427464,0.0003186007415385476,0.00044460914642381806,0.0006198124050611304,0.03425755140033998
19231,0.00044310441293607866,0.0006213578745387935,0.9446842152354492,0.0003796515091660246,0.0004560615678362436,0.0012467026346086399,0.04489716958765979
19232,0.0920762306026121,0.0333337643753373,0.0015607524295365965,0.00043885078307562026,0.022056106841588662,0.178678167540545,0.6355063001665248
19233,0.004393415068712667,0.016159892015806535,0.00271788058901048,0.003801709962426092,0.01432496690674805,0.4672422967278651,0.4339302252691427
19234,0.0028398988529926153,0.02614344803010656,0.002771956665987174,0.002483308212629951,0.007756489605470124,0.4640981091786979,0.4313386108149475
