id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.5578068962341478,0.003767066987875678,0.0035507044706913882,0.00030188241281443537,0.018191512063987253,0.15563394381303058,0.3162669872498044
19220,0.23469894125695398,0.016374594004285026,0.010426013911267523,0.0009587647511265443,0.20093136487101335,0.17033418915495657,0.3326934503236659
19221,0.0032360128047732224,0.035635022788483774,0.05188180114086005,0.0022660498565181763,0.005231912643263167,0.2996160573141049,0.4832234511859622
19222,0.18356313050044762,0.0047607904146573605,0.0017586857558813465,0.002037728753869037,0.009829429768138926,0.3895708584665437,0.41258592507767783
19223,0.004890454709828747,0.004843119329912168,0.0025162755550537635,0.0020972601864022345,0.006581987157022696,0.5600938976677322,0.4096393715565172
19224,0.0774264971829708,0.24786294350444874,0.00256517279737444,0.0005366779402414105,0.01672004038103236,0.2538760057934598,0.28968888191323744
19225,0.37990547842018324,0.008961551378968244,0.0036596299421750847,0.0004662072136475849,0.04448504962443438,0.0645311610749371,0.5010645368300883
19226,0.01641544672629806,0.12319562685819857,0.005656279995937052,0.010108527772782766,0.03079907748806691,0.22152597802845736,0.49706965819194043
19227,0.002010039053976892,0.23035688043643868,0.1632482869405259,0.002125946030683163,0.003886319982923312,0.1780726737670745,0.40053024208059107
19228,0.33676338455980076,0.015628597583695704,0.002894708856401847,0.0003139611422281002,0.004394309960979667,0.24023099675227025,0.3841301620233065
19229,0.002521866484397054,0.029148386626981312,0.0019196827234564688,0.001106265407545528,0.019384209677156174,0.35928045719213947,0.45703151145200005
19230,0.00033575644080070625,0.0004463255475042595,0.9617180395548447,0.0002709344357202832,0.000371765864326225,0.0006355663340469097,0.03325781767494209
19231,0.00034027108970902223,0.00043270070451091754,0.9525145807165711,0.0003227397450503436,0.00038391040204133013,0.000950347570862009,0.04567180632477478
19232,0.08886752452994363,0.03497790429895477,0.001482919937613614,0.0003304920085182175,0.02185251138646384,0.1702807321090397,0.5916290847959335
19233,0.004554691499341135,0.01601740531274454,0.0026931509203889036,0.003767411405271212,0.014266061193966784,0.4450315987178116,0.4153755248692116
